time_of_day,route,stop_id,stop_name,stop_seq,latitude,longitude,direction,avg_on,avg_off,avg_load,us_population,housing_units_no_vehicle_pct,population_low_income_pct,population_density,population_18_64_pct
Evening,31_bx_express,5944.0, PINE ST&MONTGOMERY ST NE-NS/,3.0,37.79455,-122.40725,Outbound,12.7272727272727,0.181818181818182,38.0,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Evening,38_ax_express,5944.0, PINE ST&MONTGOMERY ST NE-NS/,3.0,37.79455,-122.40725,Outbound,10.3333333333333,0.166666666666667,36.5,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Evening,31_ax_express,5944.0, PINE ST&MONTGOMERY ST NE-NS/,3.0,37.79455,-122.40725,Outbound,8.81818181818182,0.181818181818182,34.0909090909091,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Evening,31_bx_express,5946.0, PARK PRESIDIO BLVD&BALBO - EOL,67.0,37.77859,-122.47217,Outbound,0.0,5.25,0.25,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Evening,28,5946.0, PARK PRESIDIO BLVD&BALBOA ST,28.0,37.77859,-122.47217,Inbound,0.363636363636364,3.45454545454545,30.3636363636364,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Morning,28,5946.0, PARK PRESIDIO BLVD&BALBOA ST,28.0,37.77859,-122.47217,Inbound,2.5,2.625,38.25,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Evening,28,5947.0, PARK PRESIDIO BLVD&BALBOA ST,12.0,37.77704,-122.47231,Outbound,2.0,2.66666666666667,39.4166666666667,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Morning,28,5947.0, PARK PRESIDIO BLVD&BALBOA ST,12.0,37.77704,-122.47231,Outbound,3.66666666666667,0.5,21.9166666666667,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Morning,28,5948.0, PARK PRESIDIO&CALIFORNIA SW-,10.0,37.78472,-122.47281,Outbound,4.2,1.8,13.4,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Evening,28,5948.0, PARK PRESIDIO&CALIFORNIA SW-,10.0,37.78472,-122.47281,Outbound,5.36363636363636,2.54545454545455,33.0909090909091,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Morning,28_limited,5948.0, PARK PRESIDIO&CALIFORNIA SW-,10.0,37.78472,-122.47281,Outbound,5.55555555555556,0.222222222222222,8.33333333333333,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Morning,28_limited,5949.0, PARK PRESIDIO&CALIFORNIA NE-,30.0,37.78621,-122.47271,Inbound,0.428571428571429,2.28571428571429,21.4285714285714,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Evening,28,5949.0, PARK PRESIDIO&CALIFORNIA NE-,30.0,37.78621,-122.47271,Inbound,1.54545454545455,4.0,17.9090909090909,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Morning,28,5949.0, PARK PRESIDIO&CALIFORNIA NE-,30.0,37.78621,-122.47271,Inbound,2.0,5.5,26.75,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Evening,28,5950.0, PARK PRESIDIO BLVD&FULTON ST,27.0,37.77391,-122.47234,Inbound,2.45454545454545,6.45454545454545,33.4545454545455,1471.0,0.160990712074,0.158395649218,8515.0,1471.62542488103
Morning,28_limited,5950.0, PARK PRESIDIO BLVD&FULTON ST,27.0,37.77391,-122.47234,Inbound,1.14285714285714,2.42857142857143,36.0,1471.0,0.160990712074,0.158395649218,8515.0,1471.62542488103
Morning,28,5950.0, PARK PRESIDIO BLVD&FULTON ST,27.0,37.77391,-122.47234,Inbound,2.75,5.0,38.375,1471.0,0.160990712074,0.158395649218,8515.0,1471.62542488103
Evening,28,5951.0, PARK PRESIDIO BLVD&FULTON ST,13.0,37.77385,-122.47314,Outbound,4.08333333333333,3.41666666666667,40.0833333333333,1471.0,0.160990712074,0.158395649218,8515.0,1471.62542488103
Morning,28,5951.0, PARK PRESIDIO BLVD&FULTON ST,13.0,37.77385,-122.47314,Outbound,4.45454545454545,1.18181818181818,23.9090909090909,1471.0,0.160990712074,0.158395649218,8515.0,1471.62542488103
Morning,28_limited,5951.0, PARK PRESIDIO BLVD&FULTON ST,13.0,37.77385,-122.47314,Outbound,6.66666666666667,0.666666666666667,27.8888888888889,1471.0,0.160990712074,0.158395649218,8515.0,1471.62542488103
Morning,28,5952.0, PARK PRESIDIO&GEARY BLVD SW-,11.0,37.78095,-122.47254,Outbound,9.0,1.54545454545455,20.4545454545455,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Evening,28,5952.0, PARK PRESIDIO&GEARY BLVD SW-,11.0,37.78095,-122.47254,Outbound,11.3636363636364,5.72727272727273,38.7272727272727,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Morning,28_limited,5952.0, PARK PRESIDIO&GEARY BLVD SW-,11.0,37.78095,-122.47254,Outbound,14.5,0.2,22.5,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Evening,28,5953.0, PARK PRESIDIO&GEARY BLVD NE-,29.0,37.78235,-122.47238,Inbound,3.9,12.7,20.8,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Morning,28,5953.0, PARK PRESIDIO&GEARY BLVD NE-,29.0,37.78235,-122.47238,Inbound,5.125,13.125,30.25,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Morning,28_limited,5953.0, PARK PRESIDIO&GEARY BLVD NE-,29.0,37.78235,-122.47238,Inbound,4.14285714285714,16.8571428571429,23.2857142857143,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Morning,54,5954.0, PLYMOUTH AVE&BROAD ST NE-FS,8.0,37.71361,-122.45615,Inbound,11.8571428571429,0.571428571428571,23.7142857142857,8054.0,0.144382544104,0.245343928483,9348.0,8054.54593990564
Evening,54,5954.0, PLYMOUTH AVE&BROAD ST NE-FS,8.0,37.71361,-122.45615,Inbound,4.5,0.375,12.125,8054.0,0.144382544104,0.245343928483,9348.0,8054.54593990564
Morning,29,5955.0, GILMAN AVE&GIANTS DR W-NS/SB,6.0,37.71787,-122.38812,Inbound,0.2,0.4,8.2,1881.0,0.184049079755,0.606592238171,6773.0,1881.40510366826
Evening,29,5955.0, GILMAN AVE&GIANTS DR W-NS/SB,6.0,37.71787,-122.38812,Inbound,0.166666666666667,0.666666666666667,8.83333333333333,1881.0,0.184049079755,0.606592238171,6773.0,1881.40510366826
Morning,54,5958.0, PLYMOUTH AVE&GRAFTON AVE SE-,13.0,37.72009,-122.45623,Inbound,3.57142857142857,1.57142857142857,36.0,5286.0,0.1125,0.170450245933,5287.0,5286.57150964813
Evening,54,5958.0, PLYMOUTH AVE&GRAFTON AVE SE-,13.0,37.72009,-122.45623,Inbound,1.0,0.285714285714286,15.4285714285714,5286.0,0.1125,0.170450245933,5287.0,5286.57150964813
Morning,29,5960.0, PLYMOUTH AVE&GRAFTON AVE NW-,44.0,37.72061,-122.45688,Inbound,0.9,0.4,44.9,5286.0,0.1125,0.170450245933,5287.0,5286.57150964813
Evening,29,5960.0, PLYMOUTH AVE&GRAFTON AVE NW-,44.0,37.72061,-122.45688,Inbound,1.71428571428571,3.14285714285714,45.1428571428571,5286.0,0.1125,0.170450245933,5287.0,5286.57150964813
Morning,29,5961.0, PLYMOUTH AVE&HOLLOWAY AVE NW,43.0,37.72223,-122.45626,Inbound,0.8,0.2,44.4,5286.0,0.1125,0.170450245933,5287.0,5286.57150964813
Evening,29,5961.0, PLYMOUTH AVE&HOLLOWAY AVE NW,43.0,37.72223,-122.45626,Inbound,0.428571428571429,1.57142857142857,46.5714285714286,5286.0,0.1125,0.170450245933,5287.0,5286.57150964813
Evening,29,5962.0, PLYMOUTH AVE&HOLLOWAY AVE SE,59.0,37.72254,-122.45621,Outbound,0.142857142857143,1.28571428571429,39.4285714285714,5286.0,0.1125,0.170450245933,5287.0,5286.57150964813
Morning,29,5962.0, PLYMOUTH AVE&HOLLOWAY AVE SE,59.0,37.72254,-122.45621,Outbound,0.111111111111111,0.111111111111111,37.7777777777778,5286.0,0.1125,0.170450245933,5287.0,5286.57150964813
Evening,54,5963.0, PLYMOUTH AVE&LAKEVIEW AVE SE,12.0,37.71887,-122.45621,Inbound,0.0,0.142857142857143,14.7142857142857,5286.0,0.1125,0.170450245933,5287.0,5286.57150964813
Morning,54,5963.0, PLYMOUTH AVE&LAKEVIEW AVE SE,12.0,37.71887,-122.45621,Inbound,1.14285714285714,0.0,34.0,5286.0,0.1125,0.170450245933,5287.0,5286.57150964813
Evening,54,5964.0, PLYMOUTH AVE&LAKEVIEW AVE NW,60.0,37.71886,-122.45621,Outbound,0.25,4.75,21.5,5286.0,0.1125,0.170450245933,5287.0,5286.57150964813
Morning,54,5964.0, PLYMOUTH AVE&LAKEVIEW AVE NW,60.0,37.71886,-122.45621,Outbound,0.0,0.0,9.25,5286.0,0.1125,0.170450245933,5287.0,5286.57150964813
Evening,54,5965.0, PLYMOUTH AVE&LOBOS ST NW-NS,63.0,37.71541,-122.45617,Outbound,0.25,2.5,14.5,5286.0,0.1125,0.170450245933,5287.0,5286.57150964813
Morning,54,5965.0, PLYMOUTH AVE&LOBOS ST NW-NS,63.0,37.71541,-122.45617,Outbound,0.25,0.75,7.5,5286.0,0.1125,0.170450245933,5287.0,5286.57150964813
Evening,54,5966.0, PLYMOUTH AVE&LOBOS ST SE-NS,9.0,37.71495,-122.45616,Inbound,1.25,0.375,13.0,8054.0,0.144382544104,0.245343928483,9348.0,8054.54593990564
Morning,54,5966.0, PLYMOUTH AVE&LOBOS ST SE-NS,9.0,37.71495,-122.45616,Inbound,4.28571428571429,0.0,28.0,8054.0,0.144382544104,0.245343928483,9348.0,8054.54593990564
Morning,43,5967.0, PLYMOUTH AVE&MANGELS AVE SE-,31.0,37.73246,-122.45821,Inbound,0.0,0.0,35.0,3446.0,0.0727699530516,0.112013929193,5287.0,3446.58618688334
Evening,43,5967.0, PLYMOUTH AVE&MANGELS AVE SE-,31.0,37.73246,-122.45821,Inbound,0.0,0.285714285714286,18.2857142857143,3446.0,0.0727699530516,0.112013929193,5287.0,3446.58618688334
Evening,43,5968.0, PLYMOUTH AVE&MANGELS AVE SW-,55.0,37.73249,-122.45821,Outbound,0.0,0.636363636363636,33.5454545454545,3446.0,0.0727699530516,0.112013929193,5287.0,3446.58618688334
Morning,43,5968.0, PLYMOUTH AVE&MANGELS AVE SW-,55.0,37.73249,-122.45821,Outbound,0.0,0.0,28.1818181818182,3446.0,0.0727699530516,0.112013929193,5287.0,3446.58618688334
Morning,54,5971.0, PLYMOUTH AVE&MONTANA ST SE-N,10.0,37.71695,-122.45619,Inbound,4.42857142857143,0.571428571428571,31.8571428571429,5286.0,0.1125,0.170450245933,5287.0,5286.57150964813
Evening,54,5971.0, PLYMOUTH AVE&MONTANA ST SE-N,10.0,37.71695,-122.45619,Inbound,0.5,0.375,13.125,5286.0,0.1125,0.170450245933,5287.0,5286.57150964813
Evening,54,5972.0, PLYMOUTH AVE&MONTANA ST SW-F,62.0,37.71683,-122.4562,Outbound,0.25,3.0,16.75,5286.0,0.1125,0.170450245933,5287.0,5286.57150964813
Morning,54,5972.0, PLYMOUTH AVE&MONTANA ST SW-F,62.0,37.71683,-122.4562,Outbound,0.0,1.5,8.0,5286.0,0.1125,0.170450245933,5287.0,5286.57150964813
Evening,43,5973.0, PLYMOUTH AVE&MONTEREY BLVD N,56.0,37.73168,-122.45765,Outbound,0.272727272727273,0.818181818181818,33.0,3446.0,0.0727699530516,0.112013929193,5287.0,3446.58618688334
Morning,43,5973.0, PLYMOUTH AVE&MONTEREY BLVD N,56.0,37.73168,-122.45765,Outbound,0.272727272727273,0.363636363636364,28.0909090909091,3446.0,0.0727699530516,0.112013929193,5287.0,3446.58618688334
Evening,29,5974.0, PLYMOUTH AVE&OCEAN AVE SE-NS,60.0,37.72388,-122.45624,Outbound,1.85714285714286,1.57142857142857,39.7142857142857,5286.0,0.1125,0.170450245933,5287.0,5286.57150964813
Morning,29,5974.0, PLYMOUTH AVE&OCEAN AVE SE-NS,60.0,37.72388,-122.45624,Outbound,1.2,0.7,38.7,5286.0,0.1125,0.170450245933,5287.0,5286.57150964813
Morning,29,5975.0, PLYMOUTH AVE&OCEAN AVE SW-FS,42.0,37.72403,-122.45634,Inbound,2.6,0.2,43.8,5286.0,0.1125,0.170450245933,5287.0,5286.57150964813
Evening,29,5975.0, PLYMOUTH AVE&OCEAN AVE SW-FS,42.0,37.72403,-122.45634,Inbound,2.57142857142857,2.28571428571429,47.7142857142857,5286.0,0.1125,0.170450245933,5287.0,5286.57150964813
Morning,54,5976.0, PLYMOUTH AVE&SAGAMORE ST NE-,7.0,37.71228,-122.45657,Inbound,1.14285714285714,0.142857142857143,12.4285714285714,5257.0,0.0924817032601,0.246528438273,5287.0,5257.54270496481
Evening,54,5976.0, PLYMOUTH AVE&SAGAMORE ST NE-,7.0,37.71228,-122.45657,Inbound,0.714285714285714,0.142857142857143,8.42857142857143,5257.0,0.0924817032601,0.246528438273,5287.0,5257.54270496481
Morning,54,5977.0, PLYMOUTH AVE&SAGAMORE ST NW-,65.0,37.71209,-122.45663,Outbound,0.25,1.25,6.5,5257.0,0.0924817032601,0.246528438273,5287.0,5257.54270496481
Evening,54,5977.0, PLYMOUTH AVE&SAGAMORE ST NW-,65.0,37.71209,-122.45663,Outbound,0.0,0.25,11.25,5257.0,0.0924817032601,0.246528438273,5287.0,5257.54270496481
Morning,54,5978.0, PLYMOUTH AVE&THRIFT ST NW-NS,61.0,37.71797,-122.45621,Outbound,0.25,0.0,9.5,5286.0,0.1125,0.170450245933,5287.0,5286.57150964813
Evening,54,5978.0, PLYMOUTH AVE&THRIFT ST NW-NS,61.0,37.71797,-122.45621,Outbound,0.25,2.25,19.5,5286.0,0.1125,0.170450245933,5287.0,5286.57150964813
Morning,54,5979.0, PLYMOUTH AVE&THRIFT ST NE-FS,11.0,37.71807,-122.45621,Inbound,1.0,0.0,32.8571428571429,5286.0,0.1125,0.170450245933,5287.0,5286.57150964813
Evening,54,5979.0, PLYMOUTH AVE&THRIFT ST NE-FS,11.0,37.71807,-122.45621,Inbound,0.571428571428571,0.285714285714286,14.8571428571429,5286.0,0.1125,0.170450245933,5287.0,5286.57150964813
Morning,43,5980.0, PLYMOUTH AVE&YERBA BUENA AVE,32.0,37.7331,-122.45872,Inbound,0.0,0.0833333333333333,34.9166666666667,3446.0,0.0727699530516,0.112013929193,5287.0,3446.58618688334
Evening,43,5980.0, PLYMOUTH AVE&YERBA BUENA AVE,32.0,37.7331,-122.45872,Inbound,0.0,0.0,18.2857142857143,3446.0,0.0727699530516,0.112013929193,5287.0,3446.58618688334
Morning,36,5981.0, PANORAMA DR&DELLBROOK AVE S-,57.0,37.75384,-122.45309,Inbound,1.5,0.5,5.0,2520.0,0.0851528384279,0.120634920635,9348.0,2520.68333333333
Evening,36,5981.0, PANORAMA DR&DELLBROOK AVE S-,57.0,37.75384,-122.45309,Inbound,0.25,1.0,10.75,2520.0,0.0851528384279,0.120634920635,9348.0,2520.68333333333
Evening,36,5982.0, PANORAMA DR&STARVIEW WAY SE-,63.0,37.74965,-122.45218,Inbound,0.0,1.5,5.25,2520.0,0.0851528384279,0.120634920635,9348.0,2520.68333333333
Morning,36,5982.0, PANORAMA DR&STARVIEW WAY SE-,63.0,37.74965,-122.45218,Inbound,0.0,0.0,8.0,2520.0,0.0851528384279,0.120634920635,9348.0,2520.68333333333
Evening,19,5983.0, POLK ST&BROADWAY NE-FS/BZ,69.0,37.80212,-122.42591,Inbound,0.142857142857143,1.71428571428571,11.7142857142857,13603.0,0.377514053716,0.224509299419,9148.0,13603.7060207307
Morning,19,5983.0, POLK ST&BROADWAY NE-FS/BZ,69.0,37.80212,-122.42591,Inbound,0.333333333333333,1.16666666666667,30.0,13603.0,0.377514053716,0.224509299419,9148.0,13603.7060207307
Morning,19,5984.0, POLK ST&BROADWAY SW-FS/BZ,7.0,37.79609,-122.42189,Outbound,3.0,0.166666666666667,12.3333333333333,13603.0,0.377514053716,0.224509299419,9148.0,13603.7060207307
Evening,19,5984.0, POLK ST&BROADWAY SW-FS/BZ,7.0,37.79609,-122.42189,Outbound,3.16666666666667,0.166666666666667,19.1666666666667,13603.0,0.377514053716,0.224509299419,9148.0,13603.7060207307
Morning,19,5985.0, POLK ST&CALIFORNIA ST NE-FS/,65.0,37.79124,-122.42129,Inbound,0.166666666666667,2.0,38.3333333333333,13945.0,0.550180423996,0.352527787738,13543.0,13945.6553603442
Evening,19,5985.0, POLK ST&CALIFORNIA ST NE-FS/,65.0,37.79124,-122.42129,Inbound,1.0,4.66666666666667,22.0,13945.0,0.550180423996,0.352527787738,13543.0,13945.6553603442
Morning,19,5986.0, POLK ST&CALIFORNIA ST NW-NS/,10.0,37.79112,-122.42113,Outbound,2.71428571428571,0.142857142857143,22.2857142857143,13945.0,0.550180423996,0.352527787738,13543.0,13945.6553603442
Evening,19,5986.0, POLK ST&CALIFORNIA ST NW-NS/,10.0,37.79112,-122.42113,Outbound,2.33333333333333,0.166666666666667,28.6666666666667,13945.0,0.550180423996,0.352527787738,13543.0,13945.6553603442
Morning,19,5987.0, POLK ST&FRANCISCO ST NE-FS/B,73.0,37.80426,-122.43135,Inbound,0.142857142857143,8.14285714285714,16.0,13603.0,0.377514053716,0.224509299419,9148.0,13603.7060207307
Evening,19,5987.0, POLK ST&FRANCISCO ST NE-FS/B,73.0,37.80426,-122.43135,Inbound,0.0,1.14285714285714,4.57142857142857,13603.0,0.377514053716,0.224509299419,9148.0,13603.7060207307
Morning,19,5988.0, POLK ST&FRANCISCO ST NW-NS/B,3.0,37.80417,-122.43124,Outbound,1.0,0.0,3.125,13603.0,0.377514053716,0.224509299419,9148.0,13603.7060207307
Evening,19,5988.0, POLK ST&FRANCISCO ST NW-NS/B,3.0,37.80417,-122.43124,Outbound,0.833333333333333,0.0,14.0,13603.0,0.377514053716,0.224509299419,9148.0,13603.7060207307
Morning,19,5989.0, POLK ST&GREEN ST SE-NS/BZ,70.0,37.80213,-122.42612,Inbound,0.142857142857143,0.142857142857143,26.1428571428571,13603.0,0.377514053716,0.224509299419,9148.0,13603.7060207307
Evening,19,5989.0, POLK ST&GREEN ST SE-NS/BZ,70.0,37.80213,-122.42612,Inbound,0.0,1.57142857142857,10.1428571428571,13603.0,0.377514053716,0.224509299419,9148.0,13603.7060207307
Evening,19,5990.0, POLK ST&LOMBARD ST NW-NS/BZ,4.0,37.8021,-122.43124,Outbound,0.833333333333333,0.0,14.8333333333333,13603.0,0.377514053716,0.224509299419,9148.0,13603.7060207307
Morning,19,5990.0, POLK ST&LOMBARD ST NW-NS/BZ,4.0,37.8021,-122.43124,Outbound,1.0,0.0,4.66666666666667,13603.0,0.377514053716,0.224509299419,9148.0,13603.7060207307
Evening,19,5991.0, POLK ST&LOMBARD ST SE-NS/BZ,72.0,37.80241,-122.42714,Inbound,0.0,1.42857142857143,5.71428571428571,13603.0,0.377514053716,0.224509299419,9148.0,13603.7060207307
Morning,19,5991.0, POLK ST&LOMBARD ST SE-NS/BZ,72.0,37.80241,-122.42714,Inbound,0.285714285714286,2.14285714285714,24.0,13603.0,0.377514053716,0.224509299419,9148.0,13603.7060207307
Evening,19,5992.0, POLK ST&NORTH POINT ST SW-FS,2.0,37.80552,-122.42434,Outbound,4.66666666666667,0.0,13.1666666666667,13603.0,0.377514053716,0.224509299419,9148.0,13603.7060207307
Morning,19,5992.0, POLK ST&NORTH POINT ST SW-FS,2.0,37.80552,-122.42434,Outbound,1.0,0.0,2.125,13603.0,0.377514053716,0.224509299419,9148.0,13603.7060207307
Evening,19,5993.0, POLK ST&OFARRELL ST NW-NS/BZ,14.0,37.78544,-122.41973,Outbound,3.33333333333333,3.0,31.5,13945.0,0.550180423996,0.352527787738,13543.0,13945.6553603442
Morning,19,5993.0, POLK ST&OFARRELL ST NW-NS/BZ,14.0,37.78544,-122.41973,Outbound,5.83333333333333,0.666666666666667,35.0,13945.0,0.550180423996,0.352527787738,13543.0,13945.6553603442
Morning,19,5994.0, POLK ST&PACIFIC AVE NE-FS/BZ,68.0,37.79567,-122.42188,Inbound,0.666666666666667,2.16666666666667,30.8333333333333,13945.0,0.550180423996,0.352527787738,13543.0,13945.6553603442
Evening,19,5994.0, POLK ST&PACIFIC AVE NE-FS/BZ,68.0,37.79567,-122.42188,Inbound,0.285714285714286,2.0,13.2857142857143,13945.0,0.550180423996,0.352527787738,13543.0,13945.6553603442
Morning,19,5995.0, POLK ST&PINE ST SE-NS/BZ,64.0,37.78998,-122.42135,Inbound,1.16666666666667,4.16666666666667,40.1666666666667,13945.0,0.550180423996,0.352527787738,13543.0,13945.6553603442
Evening,19,5995.0, POLK ST&PINE ST SE-NS/BZ,64.0,37.78998,-122.42135,Inbound,0.166666666666667,2.16666666666667,25.6666666666667,13945.0,0.550180423996,0.352527787738,13543.0,13945.6553603442
Evening,19,5996.0, POLK ST&PINE ST SW-FS/BB,11.0,37.78976,-122.42088,Outbound,2.83333333333333,0.833333333333333,30.6666666666667,13945.0,0.550180423996,0.352527787738,13543.0,13945.6553603442
Morning,19,5996.0, POLK ST&PINE ST SW-FS/BB,11.0,37.78976,-122.42088,Outbound,4.0,0.333333333333333,25.8333333333333,13945.0,0.550180423996,0.352527787738,13543.0,13945.6553603442
Evening,19,5997.0, POLK ST&POST ST SE-NS/BZ,62.0,37.78711,-122.42045,Inbound,0.5,3.25,29.25,13945.0,0.550180423996,0.352527787738,13543.0,13945.6553603442
Morning,19,5997.0, POLK ST&POST ST SE-NS/BZ,62.0,37.78711,-122.42045,Inbound,2.33333333333333,1.83333333333333,42.1666666666667,13945.0,0.550180423996,0.352527787738,13543.0,13945.6553603442
Morning,19,5998.0, POLK ST&POST ST SW-FS/BZ,13.0,37.78709,-122.42008,Outbound,2.5,0.833333333333333,29.8333333333333,13945.0,0.550180423996,0.352527787738,13543.0,13945.6553603442
Evening,19,5998.0, POLK ST&POST ST SW-FS/BZ,13.0,37.78709,-122.42008,Outbound,1.66666666666667,2.5,31.1666666666667,13945.0,0.550180423996,0.352527787738,13543.0,13945.6553603442
Morning,19,5999.0, POLK ST&SACRAMENTO ST NE-FS/,66.0,37.79217,-122.42135,Inbound,1.0,3.5,35.8333333333333,13945.0,0.550180423996,0.352527787738,13543.0,13945.6553603442
Evening,19,5999.0, POLK ST&SACRAMENTO ST NE-FS/,66.0,37.79217,-122.42135,Inbound,0.714285714285714,3.57142857142857,17.2857142857143,13945.0,0.550180423996,0.352527787738,13543.0,13945.6553603442
Morning,19,6000.0, POLK ST&SACRAMENTO ST W-MB/B,9.0,37.79275,-122.42121,Outbound,4.71428571428571,0.142857142857143,19.7142857142857,13945.0,0.550180423996,0.352527787738,13543.0,13945.6553603442
Evening,19,6000.0, POLK ST&SACRAMENTO ST W-MB/B,9.0,37.79275,-122.42121,Outbound,5.83333333333333,0.5,26.5,13945.0,0.550180423996,0.352527787738,13543.0,13945.6553603442
Evening,19,6001.0, POLK ST&SUTTER ST NE-FS/BZ,63.0,37.78872,-122.42049,Inbound,2.4,3.8,26.6,13945.0,0.550180423996,0.352527787738,13543.0,13945.6553603442
Morning,19,6001.0, POLK ST&SUTTER ST NE-FS/BZ,63.0,37.78872,-122.42049,Inbound,3.0,2.0,43.1666666666667,13945.0,0.550180423996,0.352527787738,13543.0,13945.6553603442
Morning,19,6002.0, POLK ST&SUTTER ST NW-NS/BB,12.0,37.7883,-122.42051,Outbound,3.0,0.666666666666667,28.1666666666667,13945.0,0.550180423996,0.352527787738,13543.0,13945.6553603442
Evening,19,6002.0, POLK ST&SUTTER ST NW-NS/BB,12.0,37.7883,-122.42051,Outbound,2.83333333333333,1.5,32.0,13945.0,0.550180423996,0.352527787738,13543.0,13945.6553603442
Evening,19,6003.0, POLK ST&UNION ST NE-FS/BZ,71.0,37.79948,-122.42264,Inbound,0.571428571428571,3.57142857142857,7.14285714285714,13603.0,0.377514053716,0.224509299419,9148.0,13603.7060207307
Morning,19,6003.0, POLK ST&UNION ST NE-FS/BZ,71.0,37.79948,-122.42264,Inbound,0.0,0.333333333333333,29.6666666666667,13603.0,0.377514053716,0.224509299419,9148.0,13603.7060207307
Morning,19,6004.0, POLK ST&UNION ST NW-NS/BZ,5.0,37.79921,-122.42257,Outbound,2.83333333333333,0.166666666666667,7.33333333333333,13603.0,0.377514053716,0.224509299419,9148.0,13603.7060207307
Evening,19,6004.0, POLK ST&UNION ST NW-NS/BZ,5.0,37.79921,-122.42257,Outbound,1.83333333333333,0.833333333333333,15.8333333333333,13603.0,0.377514053716,0.224509299419,9148.0,13603.7060207307
Morning,19,6005.0, POLK ST&VALLEJO ST NW-NS/BZ,6.0,37.79764,-122.42218,Outbound,2.16666666666667,0.0,9.5,13603.0,0.377514053716,0.224509299419,9148.0,13603.7060207307
Evening,19,6005.0, POLK ST&VALLEJO ST NW-NS/BZ,6.0,37.79764,-122.42218,Outbound,0.333333333333333,0.0,16.1666666666667,13603.0,0.377514053716,0.224509299419,9148.0,13603.7060207307
Morning,19,6006.0, POLK ST&WASHINGTON ST NE-FS/,67.0,37.79405,-122.42172,Inbound,1.66666666666667,5.16666666666667,32.3333333333333,13945.0,0.550180423996,0.352527787738,13543.0,13945.6553603442
Evening,19,6006.0, POLK ST&WASHINGTON ST NE-FS/,67.0,37.79405,-122.42172,Inbound,0.428571428571429,2.71428571428571,15.0,13945.0,0.550180423996,0.352527787738,13543.0,13945.6553603442
Evening,19,6007.0, POLK ST&WASHINGTON ST W-MB/B,8.0,37.79423,-122.42147,Outbound,2.0,1.16666666666667,20.0,13945.0,0.550180423996,0.352527787738,13543.0,13945.6553603442
Morning,19,6007.0, POLK ST&WASHINGTON ST W-MB/B,8.0,37.79423,-122.42147,Outbound,3.71428571428571,0.142857142857143,15.1428571428571,13945.0,0.550180423996,0.352527787738,13543.0,13945.6553603442
Morning,37,6008.0, 6 PORTOLA DR NW-MB/SB,45.0,37.75274,-122.44408,Outbound,0.0,0.25,4.75,3950.0,0.0886907555138,0.0964556962025,9348.0,3950.73113924051
